slug,ats,career_page,notes,hq_country
gavelytics,,,, 
geekwire,,,, 
gemini,,,, 
general-fusion,,,, 
genesis,,,, 
genius,,,, 
genome-medical,,,, 
genwise,,,, 
geocomply,,,, 
getaround,,,, 
getir,,,, 
getninjas,,,, 
getta,,,, 
getyourguide,,,, 
ghost-autonomy,,,, 
gigamon,,,, 
gigbanc,,,, 
ginkgo-bioworks,,,, 
github,,,, 
gitpod,,,, 
give-legacy,,,, 
glamyo-health,,,, 
glassbox,,,, 
glassdoor,,,, 
glean-ai,,,, 
glints,,,, 
glisser,,,, 
glitch,,,, 
gloat,,,, 
gloo,,,, 
glorifi,,,, 
glossier,,,, 
glovo,,,, 
glowforge,,,, 
goat-group,,,, 
gobear,,,, 
gobolt,,,, 
gocanvas,,,, 
godaddy,,,, 
gofundme,,,, 
gohealth,,,, 
gojek,,,, 
gokada,,,, 
gokwik,,,, 
golemon,,,, 
gomechanic,,,, 
gong,,,, 
gonuts,,,, 
goodfood,,,, 
goodgood,,,, 
goodrx,,,, 
goodworker,,,, 
google,,,, 
goop,,,, 
gopro,,,, 
gopuff,,,, 
gorillas,,,, 
gospotcheck,,,, 
gostudent,,,, 
goto,,,, 
goto-group,,,, 
gousto,,,, 
gowild,,,, 
grab,,,, 
grabango,,,, 
grabcad,,,, 
grail,,,, 
grailed,,,, 
gramophone,,,, 
graphcore,,,, 
graphy,,,, 
graymeta,,,, 
green-labs,,,, 
greenhouse,,,, 
greenikk,,,, 
greenlight,,,, 
grin,,,, 
gro-intelligence,,,, 
groundgame-health,,,, 
group-nine-media,,,, 
groupon,,,, 
grove-collaborative,,,, 
grover,,,, 
grubhub,,,, 
gsr,,,, 
guardant-health,,,, 
guesty,,,, 
guideline,,,, 
guidewire,,,, 
guild,,,, 
gumgum,,,, 
gupshup,,,, 
gupy,,,, 
gympass,,,, 
hackerearth,,,, 
hackerone,,,, 
hailo,,,, 
halcyon-health,,,, 
halodoc,,,, 
happay,,,, 
happy-money,,,, 
harappa,,,, 
hash,,,, 
haus,,,, 
haven-technologies,,,, 
havenly,,,, 
head-digital-works,,,, 
headspace,,,, 
health-iq,,,, 
healthcare-com,,,, 
healthifyme,,,, 
healthmatch,,,, 
healthy-io,,,, 
hedvig,,,, 
hellofresh,,,, 
help-scout,,,, 
help-com,,,, 
her-campus-media,,,, 
here,,,, 
hermd,,,, 
heroes,,,, 
heureka-group,,,, 
hewlett-packard-enterprise,,,, 
heycar,,,, 
heygo,,,, 
heyjobs,,,, 
hibob,,,, 
highradius,,,, 
highsnobiety,,,, 
highspot,,,, 
hijra,,,, 
hike,,,, 
hims-hers,,,, 
hinge-health,,,, 
hipcamp,,,, 
hippo-insurance,,,, 
hirect,,,, 
hired,,,, 
hireology,,,, 
hodinkee,,,, 
hodlnaut,,,, 
hologram,,,, 
homebot,,,, 
homebound,,,, 
homeday,,,, 
homelane,,,, 
homelight,,,, 
homepoint,,,, 
hometap,,,, 
homeward,,,, 
homie,,,, 
homology,,,, 
honor,,,, 
hooq,,,, 
hooray-foods,,,, 
hopin,,,, 
hopskipdrive,,,, 
horizn-studios,,,, 
hotmart,,,, 
houzz,,,, 
hoxhunt,,,, 
hp,,,, 
huawei,,,, 
hubba,,,, 
hubhaus,,,, 
hubilo,,,, 
hubspot,,,, 
huffpo,,,, 
hugging-face,,,, 
hulu,,,, 
huma,,,, 
humane,,,, 
humanforest,,,, 
humble,,,, 
humble-games,,,, 
humu,,,, 
hunty,,,, 
huobi,,,, 
huuuge-games,,,, 
hydrow,,,, 
hyland-software,,,, 
hypefast,,,, 
hyperloop-one,,,, 
hyperscience,,,, 
iac,,,, 
iam-robotics,,,, 
ibm,,,, 
ibotta,,,, 
icad,,,, 
icann,,,, 
icertis,,,, 
icims,,,, 
icon,,,, 
id-me,,,, 
identiq,,,, 
ideoclick,,,, 
ifit,,,, 
iflix,,,, 
ifood,,,, 
igenous,,,, 
ignite,,,, 
ignition,,,, 
ike,,,, 
illumina,,,, 
immersive-labs,,,, 
immutable,,,, 
impact-com,,,, 
impala,,,, 
imperfect-foods,,,, 
impinj,,,, 
impossible-foods,,,, 
improbable,,,, 
inbound-health,,,, 
included-health,,,, 
incredible-health,,,, 
incredibuild,,,, 
increff,,,, 
indebted,,,, 
indeed,,,, 
indeed-glassdoor,,,, 
indigo,,,, 
indrive,,,, 
infarm,,,, 
infineon,,,, 
influitive,,,, 
infogrid,,,, 
informatica,,,, 
infosum,,,, 
inmobi,,,, 
innovaccer,,,, 
innovid,,,, 
innoviz,,,, 
inscribe,,,, 
inscripta,,,, 
insider,,,, 
insider-intelligence,,,, 
insightec,,,, 
inspectify,,,, 
inspirato,,,, 
instacart,,,, 
instagram,,,, 
instamojo,,,, 
instructure,,,, 
insurstaq-ai,,,, 
intapp,,,, 
integral-ad-science,,,, 
integrate,,,, 
integrate-ai,,,, 
intel,,,, 
intelycare,,,, 
intercom,,,, 
intersect,,,, 
interview-kickstart,,,, 
intrinsic,,,, 
introhive,,,, 
intuit,,,, 
inuitive,,,, 
investcloud,,,, 
invision,,,, 
invitae,,,, 
involves,,,, 
iprice-group,,,, 
iqiyi-smart,,,, 
iress,,,, 
iris-nova,,,, 
irl,,,, 
irobot,,,, 
iron-ox,,,, 
ironnet,,,, 
ispecimen,,,, 
jam-city,,,, 
jama,,,, 
jamf,,,, 
jasper,,,, 
jasper-health,,,, 
jd-id,,,, 
jellyfish,,,, 
jellysmack,,,, 
jetclosing,,,, 
jetty,,,, 
jimdo,,,, 
jiobit,,,, 
jiviai,,,, 
jobcase,,,, 
jodo,,,, 
join,,,, 
jokr,,,, 
joonko,,,, 
jounce-therapeutics,,,, 
journera,,,, 
jumia,,,, 
jumio,,,, 
jump,,,, 
jumpcloud,,,, 
jungle-scout,,,, 
junglee-games,,,, 
juni,,,, 
juniper,,,, 
juniper-networks,,,, 
juniper-square,,,, 
jupiterone,,,, 
just-eat,,,, 
just-eat-takeaway,,,, 
juul,,,, 
kaiyo,,,, 
kaleidoscope,,,, 
kaltura,,,, 
kandela,,,, 
kandji,,,, 
kaodim,,,, 
kape,,,, 
kape-technologies,,,, 
kapten-free-now,,,, 
karakuki,,,, 
karat,,,, 
karat-financial,,,, 
karbon,,,, 
karhoo,,,, 
karma,,,, 
karshare,,,, 
kaseya,,,, 
kaspersky,,,, 
kaspien,,,, 
katana,,,, 
katerra,,,, 
kavak,,,, 
kayak-opentable,,,, 
kazoo,,,, 
keepe,,,, 
keeptruckin,,,, 
kenko-health,,,, 
kenoby,,,, 
kevin,,,, 
khatabook,,,, 
khoros,,,, 
kiavi,,,, 
kickstarter,,,, 
kinaxis,,,, 
kinde,,,, 
king-com,,,, 
kissflow,,,, 
kite,,,, 
kitopi,,,, 
kitty-hawk,,,, 
kiwi-com,,,, 
kiwico,,,, 
klarna,,,, 
klaviyo,,,, 
kleos-space,,,, 
klook,,,, 
klub,,,, 
knock,,,, 
knotel,,,, 
knownorigin,,,, 
kobo360,,,, 
kodiak-robotics,,,, 
kogan,,,, 
koinly,,,, 
koinworks,,,, 
komodo-health,,,, 
konfio,,,, 
kongregate,,,, 
kontist,,,, 
koo,,,, 
kraken,,,, 
krutrim,,,, 
kry,,,, 
kuda,,,, 
kueski,,,, 
kuku-fm,,,, 
kumu,,,, 
kune,,,, 
kununu,,,, 
kyndryl,,,, 
kyruus,,,, 
kyte,,,, 
l1ght,,,, 
labelbox,,,, 
labster,,,, 
lacework,,,, 
ladder-life,,,, 
ladenzeile,,,, 
lam-research,,,, 
lambda-school,,,, 
lamudi-indonesia,,,, 
landing,,,, 
lantern,,,, 
lastline,,,, 
lastminute,,,, 
latch,,,, 
lawgeex,,,, 
laybuy,,,, 
lazada-group,,,, 
lazerpay,,,, 
le-tote,,,, 
lead,,,, 
leaflink,,,, 
leafly,,,, 
league,,,, 
learnupon,,,, 
leddartech,,,, 
ledger,,,, 
ledger-investing,,,, 
ledn,,,, 
legalzoom,,,, 
legible,,,, 
lemon,,,, 
lemonade,,,, 
lendi,,,, 
lending-club,,,, 
lendingkart,,,, 
lendingtree,,,, 
lendio,,,, 
lendis,,,, 
lenovo,,,, 
lentra,,,, 
letsgetchecked,,,, 
lev,,,, 
level,,,, 
levelset,,,, 
lever,,,, 
lex,,,, 
licious,,,, 
lido,,,, 
lido-learning,,,, 
life360,,,, 
liftoff,,,, 
lighter-capital,,,, 
lighthouse-labs,,,, 
lightico,,,, 
lightricks,,,, 
lightspeed-commerce,,,, 
lilium,,,, 
limeade,,,, 
limelight,,,, 
lingoace,,,, 
linkedin,,,, 
linkfire,,,, 
linksquares,,,, 
linktree,,,, 
liongard,,,, 
liv-up,,,, 
liveperson,,,, 
liveramp,,,, 
livetiles,,,, 
livevox,,,, 
livspace,,,, 
localize,,,, 
loco,,,, 
locomation,,,, 
loft,,,, 
loftium,,,, 
loftsmart,,,, 
log-9-materials,,,, 
loggi,,,, 
logically,,,, 
logitech,,,, 
loja-integrada,,,, 
lola,,,, 
longi,,,, 
loom,,,, 
loopme,,,, 
lora-dicarlo,,,, 
lordstown-motors,,,, 
lsports,,,, 
lucid-diagnostics,,,, 
lucid-motors,,,, 
lucid-software,,,, 
lucira-health,,,, 
ludeo,,,, 
ludia,,,, 
lululemon-studio,,,, 
lumenad,,,, 
lumina-networks,,,, 
luminar,,,, 
lummo,,,, 
lunchbox,,,, 
lunchtime,,,, 
luno,,,, 
lunya,,,, 
lusha,,,, 
luxury-presence,,,, 
lyra-health,,,, 
lyric,,,, 
lyst,,,, 
lytics,,,, 
m1,,,, 
made-renovation,,,, 
made-com,,,, 
madefire,,,, 
madeiramadeira,,,, 
magic-eden,,,, 
magic-leap,,,, 
magicbricks,,,, 
magnite,,,, 
mainstreet,,,, 
mainvest,,,, 
make-school,,,, 
makemytrip,,,, 
makerbot,,,, 
malwarebytes,,,, 
mamaearth,,,, 
manhattan-associates,,,, 
manomano,,,, 
mapbox,,,, 
mapify,,,, 
mara,,,, 
mariadb,,,, 
marin-software,,,, 
mark43,,,, 
marketsource,,,, 
markforged,,,, 
marqeta,,,, 
marvell,,,, 
masse,,,, 
masterclass,,,, 
match-group,,,, 
matrixport,,,, 
matter-labs,,,, 
matterport,,,, 
maven,,,, 
maven-clinic,,,, 
mavenir,,,, 
maxmilhas,,,, 
may-mobility,,,, 
mcmakler,,,, 
me-poupe,,,, 
meati,,,, 
meati-foods,,,, 
medallia,,,, 
mediafly,,,, 
mediamath,,,, 
medibuddy,,,, 
medium,,,, 
medly,,,, 
medsaf,,,, 
medtronic,,,, 
meero,,,, 
meesho,,,, 
meetup,,,, 
megaport,,,, 
melio,,,, 
memmo,,,, 
mensa-brands,,,, 
menulog,,,, 
meow-wolf,,,, 
merama,,,, 
merative,,,, 
mercadolibre,,,, 
mercari-u-s,,,, 
mercos,,,, 
meridianlink,,,, 
messagebird,,,, 
messari,,,, 
meta,,,, 
metaplex,,,, 
metigy,,,, 
metro-africa-xpress,,,, 
metromile,,,, 
mews,,,, 
mfine,,,, 
micron,,,, 
microvision,,,, 
migo,,,, 
milkbasket,,,, 
milkrun,,,, 
mindbody,,,, 
mindgeek,,,, 
mindstrong,,,, 
minted,,,, 
minute-media,,,, 
miq,,,, 
miro,,,, 
misfits-market,,,, 
missfresh,,,, 
mister-spex,,,, 
mixtroz,,,, 
mobile-premier-league,,,, 
mobileye,,,, 
mobius-motors,,,, 
mode-analytics,,,, 
mode-global,,,, 
modern-hydrogen,,,, 
modern-treasury,,,, 
modsy,,,, 
moglix,,,, 
mogo,,,, 
mojo,,,, 
mojo-vision,,,, 
mojocare,,,, 
moladin,,,, 
mollie,,,, 
momentis-surgical,,,, 
monarch-tractor,,,, 
monday-com,,,, 
monese,,,, 
monte-carlo,,,, 
monzo,,,, 
moon-active,,,, 
moonpay,,,, 
moore-threads,,,, 
moov,,,, 
moove,,,, 
moovel,,,, 
moovit,,,, 
morning-brew,,,, 
morning-consult,,,, 
moss,,,, 
motif-foodworks,,,, 
motif-investing,,,, 
motional,,,, 
motive,,,, 
movement-labs,,,, 
movidesk,,,, 
moxion-power,,,, 
moxiworks,,,, 
mozilla-foundation,,,, 
mpharma,,,, 
mpl,,,, 
mr-yum,,,, 
mri-software,,,, 
mudafy,,,, 
multiverse,,,, 
muni-tienda,,,, 
mural,,,, 
muvin,,,, 
mvpindex,,,, 
mx,,,, 
mybambu,,,, 
mygate,,,, 
myheritage,,,, 
myntra,,,, 
mythical-games,,,, 
n-able-technologies,,,, 
n26,,,, 
namely,,,, 
namogoo,,,, 
nanolock,,,, 
nanostring,,,, 
nanostring-technologies,,,, 
nansen,,,, 
nate,,,, 
natera,,,, 
national-instruments,,,, 
nativo,,,, 
nav,,,, 
navan,,,, 
navi,,,, 
navi-technologies,,,, 
nayax,,,, 
ncc-group,,,, 
ncino,,,, 
ncsoft,,,, 
ncx,,,, 
nearmap,,,, 
neoleukin-therapeutics,,,, 
neon,,,, 
nerdwallet,,,, 
nerdy,,,, 
nestcoin,,,, 
netapp,,,, 
netease,,,, 
netlify,,,, 
neuropixel-ai,,,, 
nevro,,,, 
new-relic,,,, 
new-work-se,,,, 
newfront-insurance,,,, 
nexar,,,, 
next-insurance,,,, 
nextbite,,,, 
nextgen-healthcare,,,, 
nextiva,,,, 
nextroll,,,, 
niantic,,,, 
niche,,,, 
nikola,,,, 
ninja-van,,,, 
ninjacart,,,, 
nio,,,, 
nirvana-money,,,, 
no-fluff-jobs,,,, 
noa-technologies,,,, 
noice,,,, 
nomad,,,, 
nomad-health,,,, 
noogata,,,, 
noom,,,, 
noon,,,, 
nori,,,, 
northvolt,,,, 
notable-labs,,,, 
notarize,,,, 
nothing,,,, 
nova-benefits,,,, 
nowadays,,,, 
ns8,,,, 
nso,,,, 
nuance-communications,,,, 
nubank,,,, 
numbrs,,,, 
nuodb,,,, 
nuri,,,, 
nuro,,,, 
nuscale-power,,,, 
nutanix,,,, 
nydig,,,, 
nyriad,,,, 
o-reilly-media,,,, 
oatly,,,, 
observe-ai,,,, 
ocado,,,, 
ocavu,,,, 
octopus-network,,,, 
oda,,,, 
oddle,,,, 
offerpad,,,, 
offerup,,,, 
offor-health,,,, 
oh-my-green,,,, 
ohm-mobility,,,, 
okcredit,,,, 
okra,,,, 
okta,,,, 
ola,,,, 
ola-electric,,,, 
olist,,,, 
olive,,,, 
olive-ai,,,, 
olo,,,, 
olx-group,,,, 
olx-india,,,, 
omie,,,, 
omnipresent,,,, 
omuni,,,, 
on,,,, 
on-deck,,,, 
ondeck,,,, 
one-identity,,,, 
onefootball,,,, 
onepipe,,,, 
onestudyteam,,,, 
onetrust,,,, 
oneweb,,,, 
onfido,,,, 
onlyfans,,,, 
op-labs,,,, 
opal,,,, 
opay,,,, 
open-co,,,, 
openclassrooms,,,, 
opendoor,,,, 
openpay,,,, 
openspace,,,, 
openweb,,,, 
openx,,,, 
opora,,,, 
oportun,,,, 
optimove,,,, 
oracle,,,, 
orbit,,,, 
orbotech,,,, 
orca-security,,,, 
orcam,,,, 
orchard,,,, 
oriente,,,, 
oscar-health,,,, 
oslash,,,, 
osso-vr,,,, 
otipy,,,, 
otonomo,,,, 
otorio,,,, 
otovo,,,, 
our-next-energy,,,, 
ouster,,,, 
outboundengine,,,, 
outbrain,,,, 
outdoorsy,,,, 
outreach,,,, 
outside,,,, 
outsystems,,,, 
overtime,,,, 
owlet,,,, 
own,,,, 
ownbackup,,,, 
oye-rickshaw,,,, 
oyo,,,, 
ozy-media,,,, 
pacaso,,,, 
packable,,,, 
packetfabric,,,, 
pact-pharma,,,, 
paddle,,,, 
pagarbook,,,, 
pagaya,,,, 
pagbank,,,, 
pagerduty,,,, 
pagseguro,,,, 
paisabazaar,,,, 
palmetto-clean-technology,,,, 
pana,,,, 
panda-squad,,,, 
pandion,,,, 
panther,,,, 
papaya-gaming,,,, 
paper,,,, 
paperless-parts,,,, 
parallel-wireless,,,, 
pared,,,, 
parity-technologies,,,, 
parker,,,, 
parler,,,, 
parsable,,,, 
partnerstack,,,, 
passport,,,, 
pastel,,,, 
pathai,,,, 
patientpop,,,, 
patreon,,,, 
paulcamper,,,, 
pavilion-data,,,, 
pax8,,,, 
paxos,,,, 
paycom,,,, 
payfactors,,,, 
payfit,,,, 
payjoy,,,, 
payoneer,,,, 
paypal,,,, 
payscale,,,, 
paysense,,,, 
paystack,,,, 
paytm,,,, 
payu,,,, 
pear-therapeutics,,,, 
pebble,,,, 
pebblepost,,,, 
pecan-ai,,,, 
peek,,,, 
peerfit,,,, 
peerspace,,,, 
peerstreet,,,, 
pegasystems,,,, 
peloton,,,, 
pendo,,,, 
pentera,,,, 
peoplegrove,,,, 
pepper-pay,,,, 
perceptive-automata,,,, 
perfect-day,,,, 
perimeter-81,,,, 
perion,,,, 
perkbox,,,, 
perkspot,,,, 
personalis,,,, 
personetics,,,, 
personio,,,, 
perx-health,,,, 
pesto,,,, 
petal,,,, 
petlove,,,, 
phablecare,,,, 
phantom-auto,,,, 
pharmeasy,,,, 
philips,,,, 
phunware,,,, 
physics-wallah,,,, 
pickyourtrail,,,, 
picnic,,,, 
pico-interactive,,,, 
picobrew,,,, 
picsart,,,, 
pie-insurance,,,, 
pier,,,, 
pilot,,,, 
ping-identity,,,, 
pinterest,,,, 
pipe,,,, 
pipedrive,,,, 
pipl,,,, 
pitch,,,, 
pivo,,,, 
pivot3,,,, 
pix,,,, 
placer-ai,,,, 
plaid,,,, 
planet,,,, 
planetly,,,, 
plato,,,, 
plaxidityx,,,, 
playdots,,,, 
playtika,,,, 
pleo,,,, 
plerk,,,, 
plex,,,, 
pliops,,,, 
plum,,,, 
plume,,,, 
pluralsight,,,, 
plus-one-robotics,,,, 
pocket-aces,,,, 
pocket-fm,,,, 
pocketmath,,,, 
point,,,, 
pokerstars,,,, 
polarr,,,, 
policygenius,,,, 
politico-protocol,,,, 
pollen,,,, 
polygon,,,, 
pomelo-fashion,,,, 
poparazzi,,,, 
popcore,,,, 
popin,,,, 
poppulo,,,, 
poshmark,,,, 
postmates,,,, 
powerreviews,,,, 
powerschool,,,, 
practically,,,, 
practo,,,, 
prefect,,,, 
prepladder,,,, 
preply,,,, 
presto,,,, 
priceline,,,, 
prime-trust,,,, 
primer,,,, 
prisma,,,, 
pristyn-care,,,, 
privitar,,,, 
procore,,,, 
product-hunt,,,, 
productboard,,,, 
progrexion,,,, 
project-ronin,,,, 
project44,,,, 
propertyguru,,,, 
propzy,,,, 
prosus,,,, 
protego-trust-bank,,,, 
proterra,,,, 
protocol-labs,,,, 
proton-ai,,,, 
protonn,,,, 
provi,,,, 
providoor,,,, 
pubmatic,,,, 
pudutech,,,, 
pulse-secure,,,, 
puppet,,,, 
pure-storage,,,, 
purse,,,, 
q4,,,, 
qin1,,,, 
qoala,,,, 
qomplx,,,, 
qt-company,,,, 
quadream,,,, 
qualcomm,,,, 
qualtrics,,,, 
quandoo,,,, 
quanergy-systems,,,, 
quantcast,,,, 
quanterix,,,, 
quanto,,,, 
quantum-si,,,, 
quartz,,,, 
quibi,,,, 
quicko,,,, 
quidax,,,, 
quillt,,,, 
quintoandar,,,, 
quizac,,,, 
quizlet,,,, 
quizy,,,, 
qumulo,,,, 
quora,,,, 
qwick,,,, 
qyuki,,,, 
r3,,,, 
rackspace,,,, 
rad-power-bikes,,,, 
rain,,,, 
rainfocus,,,, 
raken,,,, 
ranger-insurance,,,, 
rangle,,,, 
rapid,,,, 
rapid7,,,, 
rapyd,,,, 
rasa,,,, 
rategenius,,,, 
rdx-works,,,, 
ready-robotics,,,, 
reali,,,, 
realpage,,,, 
realpha,,,, 
realself,,,, 
realtor-com,,,, 
rebel-foods,,,, 
rebellion-defense,,,, 
rec-room,,,, 
recast,,,, 
received,,,, 
recharge,,,, 
recur,,,, 
recur-forever,,,, 
red-hat,,,, 
redbox,,,, 
redbubble,,,, 
reddoorz,,,, 
redesign-health,,,, 
redfin,,,, 
redis,,,, 
redox,,,, 
ree-automotive,,,, 
reef,,,, 
refinery29,,,, 
reforge,,,, 
refurbed,,,, 
regrow-ag,,,, 
relativity,,,, 
relevel,,,, 
reliance-jiomart,,,, 
religion-of-sports,,,, 
remarkable,,,, 
remedy,,,, 
remesh,,,, 
remote-year,,,, 
renmoney,,,, 
renorun,,,, 
rent-the-runway,,,, 
repertoire-immune-medicines,,,, 
replicated,,,, 
researchgate,,,, 
reserve,,,, 
reshamandi,,,, 
restaurant365,,,, 
retention-com,,,, 
retool,,,, 
retrain-ai,,,, 
rev-com,,,, 
revel,,,, 
revelate,,,, 
reverb,,,, 
revolut,,,, 
rewire,,,, 
reynen-court,,,, 
rhino,,,, 
rhumbix,,,, 
ribbon,,,, 
ridecell,,,, 
rigetti-computing,,,, 
rigup,,,, 
ringcentral,,,, 
riot-games,,,, 
ripl,,,, 
riseup,,,, 
riskified,,,, 
rivian,,,, 
rivos,,,, 
robin-ai,,,, 
roblox-china,,,, 
rock-content,,,, 
rocket-companies,,,, 
roku,,,, 
roof-stacks,,,, 
roofstock,,,, 
root-insurance,,,, 
route,,,, 
rover,,,, 
rows,,,, 
ruangguru,,,, 
rubica,,,, 
rubicon-project,,,, 
rubicon-technologies,,,, 
rubius,,,, 
rubrik,,,, 
running-tide,,,, 
runtastic,,,, 
rupeek,,,, 
saarthi-ai,,,, 
sabi,,,, 
sabre,,,, 
sada,,,, 
sadapay,,,, 
safegraph,,,, 
sage-therapeutics,,,, 
sage-therapeutics-copy,,,, 
saks-com,,,, 
sales-boomerang,,,, 
salesforce,,,, 
salesloft,,,, 
salsify,,,, 
salto,,,, 
sama,,,, 
sambanova,,,, 
sami,,,, 
sampler,,,, 
samsara,,,, 
samsung,,,, 
sana,,,, 
sana-benefits,,,, 
sanar,,,, 
sandbox-vr,,,, 
sandvine,,,, 
sap,,,, 
sap-labs,,,, 
sapiens,,,, 
sarcos,,,, 
sas,,,, 
satellogic,,,, 
sauce-labs,,,, 
sayurbox,,,, 
scale-ai,,,, 
scalefactor,,,, 
scalefocus,,,, 
scaler,,,, 
schoolmint,,,, 
science-37,,,, 
scifi-foods,,,, 
scoop,,,, 
scope3,,,, 
scoro,,,, 
scribe-media,,,, 
sea,,,, 
seagate,,,, 
seatgeek,,,, 
secfi,,,, 
section4,,,, 
secureworks,,,, 
seedr,,,, 
seegrid,,,, 
seekout,,,, 
segment,,,, 
selina,,,, 
sellerx,,,, 
sema4,,,, 
send,,,, 
sendcloud,,,, 
sendle,,,, 
sendoso,,,, 
sendy,,,, 
sensetime,,,, 
sensibill,,,, 
sensor-tower,,,, 
sentinelone,,,, 
service,,,, 
servicetitan,,,, 
sezzle,,,, 
share-now,,,, 
sharechat,,,, 
sharefile,,,, 
sharesies,,,, 
sharethrough,,,, 
shef,,,, 
shein,,,, 
shelf-engine,,,, 
sherpa,,,, 
shift,,,, 
shine-technologies,,,, 
shipbob,,,, 
shippo,,,, 
shipsi,,,, 
shipt,,,, 
shop101,,,, 
shopback,,,, 
shopee,,,, 
shopify,,,, 
shopx,,,, 
showpad,,,, 
shutterfly,,,, 
shuttl,,,, 
side,,,, 
sidecar-health,,,, 
sierra-space,,,, 
sifive,,,, 
sift,,,, 
sigfox,,,, 
sight-diagnostics,,,, 
sightful,,,, 
signicat,,,, 
silo,,,, 
silofit,,,, 
similarweb,,,, 
simon-data,,,, 
simpl,,,, 
simple,,,, 
simple-feast,,,, 
simplilearn,,,, 
sinch,,,, 
singular,,,, 
singular-genomics,,,, 
singularity-6,,,, 
sirclo,,,, 
sirionlabs,,,, 
siriusxm,,,, 
sirplus,,,, 
sisense,,,, 
siteimprove,,,, 
skai,,,, 
skedulo,,,, 
sketch,,,, 
skillshare,,,, 
skillz,,,, 
skip-the-dishes,,,, 
skipthedishes,,,, 
skit-ai,,,, 
skybox-security,,,, 
skykick,,,, 
skyscanner,,,, 
skyslope,,,, 
slice-labs,,,, 
slickdeals,,,, 
slync,,,, 
small-robot-company,,,, 
smallcase,,,, 
smarsh,,,, 
smartnews,,,, 
smartsheet,,,, 
smashing,,,, 
smava,,,, 
smiledirectclub,,,, 
snagajob,,,, 
snap,,,, 
snap-finance,,,, 
snappy,,,, 
snaptravel,,,, 
snowplow,,,, 
socure,,,, 
sofi,,,, 
software-ag,,,, 
sojern,,,, 
solaredge,,,, 
solarisbank,,,, 
solidigm,,,, 
soluto,,,, 
sonatype,,,, 
sonder,,,, 
sondermind,,,, 
sono-motors,,,, 
sonos,,,, 
sony-interactive,,,, 
sophos,,,, 
sorabel,,,, 
sorare,,,, 
sorbet,,,, 
soundcloud,,,, 
soundhound,,,, 
soundwide,,,, 
sourcegraph,,,, 
spaces,,,, 
spaceship,,,, 
spartan-poker,,,, 
spectrm,,,, 
spendesk,,,, 
spin,,,, 
spinny,,,, 
splice,,,, 
splyt,,,, 
spora-health,,,, 
sportradar,,,, 
spothero,,,, 
spotify,,,, 
spotter,,,, 
spreetail,,,, 
spring,,,, 
springbig,,,, 
springlane,,,, 
sprinklr,,,, 
sprout-social,,,, 
sproutt,,,, 
spyce,,,, 
sqream,,,, 
squadvoice,,,, 
square-roots,,,, 
sqz-biotech,,,, 
srtx,,,, 
ssense,,,, 
stability-ai,,,, 
stack-overflow,,,, 
stackpath,,,, 
staffbase,,,, 
starburst,,,, 
starkware,,,, 
starry,,,, 
starship,,,, 
starship-technologies,,,, 
stash,,,, 
stash-financial,,,, 
stashaway,,,, 
stax,,,, 
stay-alfred,,,, 
stedi,,,, 
stellar-pizza,,,, 
stellaralgo,,,, 
stem,,,, 
stepstone,,,, 
stint,,,, 
stitch-fix,,,, 
stoa,,,, 
stockwell-ai,,,, 
stockx,,,, 
stone,,,, 
stoqo,,,, 
stord,,,, 
storedot,,,, 
storyblocks,,,, 
storytel,,,, 
strake,,,, 
strava,,,, 
streamelements,,,, 
streamsets,,,, 
streetbees,,,, 
strongdm,,,, 
stubhub,,,, 
studio,,,, 
studysmarter,,,, 
styleseat,,,, 
stytch,,,, 
subspace,,,, 
subtl-ai,,,, 
summerbio,,,, 
sumo-logic,,,, 
sumup,,,, 
sundae,,,, 
sunday,,,, 
sundaysky,,,, 
sunfolding,,,, 
superhuman,,,, 
superlearn,,,, 
superloop,,,, 
supernal,,,, 
superops,,,, 
superpedestrian,,,, 
superrare,,,, 
sure,,,, 
surveymonkey,,,, 
swappie,,,, 
sweetescape,,,, 
sweetgreen,,,, 
swiggy,,,, 
swing-education,,,, 
sword-health,,,, 
swvl,,,, 
swyft,,,, 
swyftx,,,, 
syft-technologies,,,, 
symend,,,, 
synamedia,,,, 
synapse,,,, 
synapsefi,,,, 
synapsica,,,, 
synctera,,,, 
synergysuite,,,, 
synlogic,,,, 
synopsys,,,, 
synthego,,,, 
syte,,,, 
tabnine,,,, 
taboola,,,, 
tackle,,,, 
tackle-io,,,, 
tada,,,, 
tails-com,,,, 
tailwind-labs,,,, 
take-two,,,, 
take-two-interactive,,,, 
takeoff,,,, 
takl,,,, 
talent-com,,,, 
talis-biomedical,,,, 
talkdesk,,,, 
talkwalker,,,, 
tally,,,, 
tamara-mellon,,,, 
tanium,,,, 
tapas-media,,,, 
tapps-games,,,, 
taskus,,,, 
taxbit,,,, 
taxfix,,,, 
tcr2,,,, 
teachmint,,,, 
teads,,,, 
teampay,,,, 
teamwork,,,, 
techadvance,,,, 
techcrunch,,,, 
techtarget,,,, 
tekion,,,, 
teladoc-health,,,, 
telenav,,,, 
teleport,,,, 
tempo-automation,,,, 
tempus-ex,,,, 
ten-square-games,,,, 
tenable,,,, 
tencent,,,, 
tenurex,,,, 
teradata,,,, 
terminus,,,, 
tesla,,,, 
tessera,,,, 
textio,,,, 
textnow,,,, 
the-appraisal-lane,,,, 
the-athletic,,,, 
the-gist,,,, 
the-good-glamm-group,,,, 
the-grommet,,,, 
the-guild,,,, 
